Date;APA Corporation;Baker Hughes;Conoco Phillips;Coterra;Chevron Corporation;Devon Energy;EOG Resources;EQT;Diamondback Energy;Halliburton;Hess Corporation;Kinder Morgan;Marathon Petroleum;Marathon Oil;ONEOK;Occidental Petroleum;Phillips 66;Pioneer Natural Resources;APA Corporation;Targa Resources;Valero Energy;Williams Companies;ExxonMobil
2000-07-03;19,84990692138672;15,838709831237793;9,496198654174805;1,3277493715286255;18,6254825592041;18,59865379333496;6,1595563888549805;4,799718379974365;;16,588722229003906;15,602368354797363;;;4,577573776245117;2,0740489959716797;5,450332164764404;;10,191411972045898;24,237823486328125;;4,151325702667236;13,482134819030762;19,497148513793945
2000-07-05;18,24945068359375;14,665471076965332;8,79794979095459;1,3043180704116821;17,883724212646484;16,11186981201172;5,528408527374268;4,6875176429748535;;15,749346733093262;14,603202819824219;;;4,355362415313721;2,05971097946167;5,19756555557251;;9,505451202392578;22,83124351501465;;4,018218994140625;13,161125183105469;18,857576370239258
2000-07-06;17,750591278076172;14,92117691040039;9,333270072937012;1,2418363094329834;18,114044189453125;16,634302139282227;5,376462459564209;4,749849319458008;;15,727256774902344;15,141219139099121;;;4,366473197937012;2,050152540206909;5,308150291442871;;9,750439643859863;23,40202522277832;;4,043176651000977;13,060815811157227;19,16394805908203
2000-07-07;17,937665939331055;14,891084671020508;9,438008308410645;1,2496469020843506;18,198713302612305;16,592512130737305;5,610225200653076;4,724915504455566;;15,44009780883789;15,325678825378418;;;4,377586364746094;2,040595769882202;5,308150291442871;;9,505451202392578;23,25934600830078;;4,001580238342285;13,141064643859863;19,2443790435791
2000-07-10;17,70901870727539;14,60529899597168;9,461284637451172;1,245741367340088;18,208871841430664;16,090970993041992;5,680349826812744;4,6875176429748535;;14,843695640563965;15,356420516967773;;;4,4886908531188965;2,045374631881714;5,260756969451904;;9,505451202392578;22,46432113647461;;4,059815406799316;13,522261619567871;19,148630142211914
2000-07-11;19,039287567138672;16,455415725708008;9,89477825164795;1,2418363094329834;18,859188079833984;17,491098403930664;6,054366111755371;4,743618488311768;;16,434099197387695;15,740720748901367;;;4,622017860412598;2,0836055278778076;5,628061771392822;;9,897433280944824;24,446760177612305;;4,17628288269043;13,522261619567871;19,746076583862305
2000-07-12;18,602792739868164;15,959031105041504;9,717306137084961;1,245741367340088;18,571290969848633;17,30302619934082;5,879045009613037;4,6875176429748535;;16,235300064086914;15,510147094726562;;;4,522022724151611;2,088383674621582;5,434534549713135;;9,652444839477539;24,033967971801758;;4,043176651000977;13,642637252807617;19,26735496520996
2000-07-13;18,10394859313965;15,883831977844238;9,519474029541016;1,1988794803619385;18,198713302612305;16,425323486328125;5,979207992553711;4,787251949310303;;16,014406204223633;15,341052055358887;;;4,499799728393555;2,0740489959716797;5,33974552154541;;9,701443672180176;24,197036743164062;;3,9932618141174316;13,462067604064941;19,11799430847168
2000-07-14;18,02079963684082;15,643167495727539;9,542747497558594;1,2769821882247925;18,154682159423828;16,48802375793457;5,897298336029053;4,706217288970947;;15,948141098022461;15,325678825378418;;;4,577573776245117;2,045374631881714;5,308150291442871;;9,603446006774902;24,400907516479492;;4,026538848876953;13,763012886047363;19,01076889038086
2000-07-17;17,646671295166016;15,222005844116211;9,496198654174805;1,237931489944458;17,920970916748047;16,195457458496094;5,686683654785156;4,787251949310303;;15,147421836853027;15,17195987701416;;;4,522022724151611;2,045374631881714;5,193615913391113;;9,40746021270752;23,59568977355957;;4,034860134124756;13,351724624633789;19,301828384399414
2000-07-18;18,02079963684082;15,943995475769043;9,542747497558594;1,237931489944458;17,653392791748047;15,923792839050293;5,897298336029053;4,793483734130859;;15,859787940979004;15,279569625854492;;;4,544243335723877;2,0692694187164307;5,150169849395752;;9,554451942443848;24,686288833618164;;4,0514960289001465;13,381824493408203;19,16394805908203
2000-07-19;17,6882381439209;16,124496459960938;9,600934028625488;1,245741367340088;17,76177978515625;15,464058876037598;5,791991710662842;4,824651718139648;;15,881875038146973;15,264196395874023;;;4,544243335723877;2,10272216796875;5,071180820465088;;9,260466575622559;24,808591842651367;;4,034860134124756;13,642637252807617;19,28650665283203
2000-07-20;17,002323150634766;16,21474838256836;9,519474029541016;1,2066895961761475;17,34178924560547;15,735716819763184;5,429259777069092;4,911920070648193;;15,948141098022461;15,110478401184082;;;4,522022724151611;2,107499599456787;5,086977958679199;;9,211468696594238;24,543596267700195;;4,009898662567139;13,462067604064941;19,148630142211914
2000-07-21;16,19170570373535;15,522832870483398;9,286722183227539;1,1481126546859741;17,01662826538086;15,338663101196289;5,253744125366211;4,905685901641846;;14,93205451965332;14,69543743133545;;;4,366473197937012;2,088383674621582;5,007987022399902;;8,868489265441895;23,91165542602539;;3,8185536861419678;13,442007064819336;18,903535842895508
2000-07-24;15,879927635192871;14,951253890991211;8,914321899414062;1,1285864114761353;16,772754669189453;14,711745262145996;5,113333225250244;4,8807525634765625;;14,73325252532959;14,218914031982422;;;4,266477584838867;2,045374631881714;4,865804195404053;;8,42751693725586;23,15740966796875;;3,710407257080078;13,763012886047363;18,934165954589844
2000-07-25;15,734429359436035;14,680511474609375;8,9608736038208;1,1129662990570068;16,75921630859375;14,37738037109375;5,054829120635986;5,055287837982178;;14,93205451965332;14,188167572021484;;;4,233145713806152;2,05971097946167;4,771015644073486;;8,52550983428955;23,01471710205078;;3,593935251235962;14,12414264678955;18,47460174560547
2000-07-26;16,316421508789062;15,252087593078613;8,891050338745117;1,0856308937072754;16,75921630859375;14,774436950683594;5,206939220428467;5,285923004150391;;15,395923614501953;14,172801971435547;;;4,210926055908203;2,05971097946167;4,723621845245361;;8,868489265441895;23,25934600830078;;3,4192302227020264;13,742953300476074;18,673738479614258
2000-07-27;16,64897918701172;16,15457534790039;9,23611068725586;1,1168718338012695;17,545013427734375;15,067007064819336;5,522868633270264;5,416823863983154;;16,036500930786133;14,933692932128906;;;4,399805068969727;2,0981948375701904;4,865804195404053;;8,819488525390625;23,932044982910156;;3,5273807048797607;13,40187931060791;19,730756759643555
2000-07-28;16,378774642944336;16,493009567260742;9,353322982788086;1,159827709197998;17,46710968017578;15,171492576599121;5,616475582122803;5,310856342315674;;16,064102172851562;14,657010078430176;;;4,366473197937012;2,0353450775146484;4,917148590087891;;8,623504638671875;24,07984161376953;;3,4525070190429688;13,166146278381348;19,608200073242188
2000-07-31;16,545055389404297;16,658466339111328;9,526205062866211;1,1559233665466309;17,121631622314453;15,296873092651367;5,534569263458252;5,192422389984131;;16,296045303344727;14,879902839660645;;;4,344253063201904;2,064352512359619;5,118574619293213;;8,42751693725586;24,11040687561035;;3,4525070190429688;13,462067604064941;19,654155731201172
2000-08-01;17,085464477539062;17,117233276367188;9,470531463623047;1,1481126546859741;17,097929000854492;15,380457878112793;5,780290126800537;5,360724449157715;;16,544544219970703;15,164273262023926;;;4,355362415313721;2,0981948375701904;4,992190837860107;;8,868489265441895;24,62513542175293;;3,4857847690582275;14,023831367492676;19,608200073242188
2000-08-02;17,58431053161621;17,478229522705078;9,798715591430664;1,1246812343597412;17,3011474609375;16,44622802734375;5,990909576416016;5,460459232330322;;16,809616088867188;15,48708438873291;;;4,46646785736084;2,2045540809631348;5,023787021636963;;9,06447982788086;25,44054412841797;;3,560657501220703;14,38495922088623;20,312875747680664
2000-08-03;17,48039436340332;17,262157440185547;9,974534034729004;1,1012507677078247;17,34178924560547;16,101421356201172;5,897298336029053;5,553959846496582;;16,654987335205078;15,671547889709473;;;4,577573776245117;2,2577340602874756;5,023787021636963;;9,01547908782959;24,890140533447266;;3,627211332321167;14,063950538635254;19,960535049438477
2000-08-04;17,750591278076172;17,654476165771484;9,90420913696289;1,1012507677078247;17,19614028930664;16,46712875366211;6,119619846343994;5,572659969329834;;17,058103561401367;15,38716983795166;;;4,58868408203125;2,248065233230591;5,007987022399902;;8,917489051818848;25,384492874145508;;3,5523388385772705;14,149219512939453;20,02564239501953
2000-08-07;18,088356018066406;17,571475982666016;10,012626647949219;1,113942265510559;17,49420928955078;17,182859420776367;6,169346332550049;5,61161994934082;;17,212732315063477;15,52935791015625;;;4,591462135314941;2,2686123847961426;5,122525215148926;;9,211468696594238;25,486400604248047;;3,512821674346924;14,670845985412598;19,826494216918945
2000-08-08;18,332584381103516;17,80537223815918;10,103464126586914;1,0934401750564575;17,419696807861328;17,114938735961914;6,143022060394287;5,516557693481445;;17,599287033081055;15,540885925292969;;;4,544243335723877;2,3012454509735107;5,071180820465088;;9,309463500976562;25,904296875;;3,4774651527404785;14,981823921203613;19,803518295288086
2000-08-09;18,623580932617188;18,710721969604492;10,208949089050293;1,0959450006484985;17,904043197631836;17,449296951293945;6,201527118682861;5,485391139984131;;18,598793029785156;15,571629524230957;;;4,633130073547363;2,3060803413391113;5,118574619293213;;9,848432540893555;26,82672691345215;;3,5523388385772705;15,067085266113281;19,868621826171875
2000-08-10;18,873001098632812;17,963802337646484;10,411133766174316;1,1037734746932983;18,18177604675293;17,365711212158203;6,400443077087402;5,61161994934082;;18,427610397338867;15,86369514465332;;;4,747012138366699;2,2976200580596924;5,138319969177246;;10,044421195983887;26,403738021850586;;3,689607620239258;14,971792221069336;19,961654663085938
2000-08-11;18,956138610839844;17,654476165771484;10,232394218444824;1,1037734746932983;18,208871841430664;17,637378692626953;6,412143230438232;5,647460460662842;;18,024499893188477;15,81757926940918;;;4,69979190826416;2,3447561264038086;5,118574619293213;;10,044421195983887;25,970556259155273;;3,851834535598755;14,906591415405273;20,05406379699707
2000-08-14;19,78754425048828;18,439115524291992;10,466812133789062;1,1663987636566162;18,29016876220703;18,389686584472656;6,505751132965088;5,752227306365967;;18,466276168823242;15,955917358398438;;;4,763454914093018;2,3785974979400635;5,213362216949463;;10,240409851074219;26,745182037353516;;3,8625123500823975;15,147342681884766;20,34670639038086
2000-08-15;19,517343521118164;18,197689056396484;10,642621040344238;1,1742265224456787;18,10049057006836;18,118024826049805;6,646164417266846;5,808623313903809;;18,179105758666992;16,10964012145996;;;4,763454914093018;2,4414474964141846;5,213362216949463;;9,799436569213867;26,78593635559082;;3,712348699569702;15,087150573730469;20,038663864135742
2000-08-16;19,683624267578125;18,529653549194336;10,830158233642578;1,2055400609970093;18,669200897216797;18,473278045654297;6,599360942840576;5,82742166519165;;19,09028434753418;16,47856903076172;;;4,8643293380737305;2,4559500217437744;5,229161262512207;;10,387401580810547;28,136463165283203;;3,7624030113220215;15,011919975280762;20,396774291992188
2000-08-17;20,49424934387207;18,982328414916992;11,205230712890625;1,240767240524292;19,048110961914062;19,03750228881836;6,7865753173828125;5,814888000488281;;18,99639892578125;16,83211898803711;;;4,965203285217285;2,4414474964141846;5,481930255889893;;10,92636775970459;28,233285903930664;;3,920907497406006;15,18746566772461;20,65477180480957
2000-08-18;19,9746150970459;18,499473571777344;10,970813751220703;1,1898839473724365;18,795507431030273;18,95390510559082;6,7631707191467285;5,807055950164795;;18,620891571044922;16,46318817138672;;;4,91196346282959;2,412440538406372;5,387139797210693;;10,534391403198242;27,805204391479492;;3,895881414413452;14,826332092285156;20,43527603149414
2000-08-21;19,91226577758789;18,529653549194336;11,052863121032715;1,2133677005767822;18,952529907226562;18,807636260986328;6,809976100921631;5,714632034301758;;18,885953903198242;16,632280349731445;;;4,886744976043701;2,393101692199707;5,37134313583374;;10,485396385192871;28,02942657470703;;3,8791940212249756;14,886523246765137;20,5777587890625
2000-08-22;20,02657699584961;18,348583221435547;11,216961860656738;1,232938528060913;18,92522430419922;18,828533172607422;6,868479251861572;5,702099800109863;;18,841781616210938;16,578481674194336;;;4,9539923667907715;2,4317779541015625;5,434534549713135;;10,583391189575195;28,1313419342041;;3,8708536624908447;14,625710487365723;20,485342025756836
2000-08-23;20,89954948425293;18,66546630859375;11,674071311950684;1,2838212251663208;19,416786193847656;20,724964141845703;7,06740140914917;5,695836067199707;;19,040576934814453;17,6083927154541;;;5,0324506759643555;2,4414474964141846;5,568819522857666;;10,877374649047852;28,477903366088867;;4,054387092590332;14,835041999816895;20,824199676513672
2000-08-24;20,307178497314453;18,197689056396484;11,416206359863281;1,232938528060913;18,829639434814453;19,852489471435547;7,1142048835754395;5,7584943771362305;;18,7755126953125;16,801368713378906;;;4,785871505737305;2,4317779541015625;5,37134313583374;;10,877374649047852;28,070194244384766;;3,9042234420776367;14,774665832519531;20,439128875732422
2000-08-25;20,598175048828125;17,77519416809082;11,568578720092773;1,252509355545044;18,979846954345703;19,956987380981445;7,102503299713135;5,739696979522705;;18,620891571044922;17,27790069580078;;;4,886744976043701;2,393101692199707;5,418736457824707;;10,632387161254883;27,968273162841797;;3,8625123500823975;15,056463241577148;20,439128875732422
2000-08-28;20,754060745239258;18,348583221435547;11,498252868652344;1,2251099348068237;18,993494033813477;20,165950775146484;7,102503299713135;5,764762878417969;;18,952224731445312;17,185672760009766;;;4,819495677947998;2,412440538406372;5,418736457824707;;10,877374649047852;28,66136932373047;;4,016846656799316;15,21750545501709;20,408334732055664
2000-08-29;21,232118606567383;18,197689056396484;11,509973526000977;1,2446810007095337;18,788671493530273;20,312231063842773;7,289719104766846;5,752227306365967;;19,00192642211914;17,078060150146484;;;4,968001365661621;2,436612606048584;5,406889915466309;;10,92636775970459;28,116071701049805;;4,1127848625183105;15,03633975982666;20,335163116455078
2000-08-30;20,951519012451172;17,737464904785156;11,389836311340332;1,229024887084961;18,59410285949707;20,37493896484375;7,0908026695251465;5,620641708374023;;18,747900009155273;16,893606185913086;;;4,895150184631348;2,465620756149292;5,33579683303833;;10,730382919311523;27,698177337646484;;4,162836074829102;14,72936725616455;20,05021095275879
2000-08-31;20,951519012451172;17,646930694580078;11,600812911987305;1,252509355545044;18,464387893676758;19,58605194091797;7,161008358001709;5,645707607269287;;18,736860275268555;16,83211898803711;;;4,917566776275635;2,4716641902923584;5,4621806144714355;;10,877374649047852;27,8306827545166;;4,0210161209106445;14,84008502960205;20,11952781677246
